commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial007.py,tests/test_tutorial/test_security/test_tutorial007.py,24,21,45,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_security/test_tutorial004.py,161,152,313,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_security/test_tutorial003.py,111,102,213,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_security/test_tutorial002.py,28,25,53,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_security/test_tutorial001.py,28,25,53,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_schema_extra_example/test_tutorial005.py,109,104,213,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_schema_extra_example/test_tutorial004.py,99,94,193,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_schema_extra_example/test_tutorial003.py,95,91,186,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_schema_extra_example/test_tutorial002.py,96,92,188,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_schema_extra_example/test_tutorial001.py,94,90,184,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_tutorial002.py,tests/test_tutorial/test_response_status_code/test_tutorial001_tutorial002.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003_05.py,tests/test_tutorial/test_response_model/test_tutorial003_05.py,69,64,133,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003_03.py,tests/test_tutorial/test_response_model/test_tutorial003_03.py,20,17,37,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003_02.py,tests/test_tutorial/test_response_model/test_tutorial003_02.py,69,64,133,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_security/test_tutorial006.py,24,21,45,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_path_params_numeric_validations/test_tutorial006.py,103,100,203,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial008.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial008.py,76,71,147,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_path_params_numeric_validations/test_tutorial004.py,92,89,181,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_handling_errors/test_tutorial006.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_handling_errors/test_tutorial005.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_handling_errors/test_tutorial004.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_handling_errors/test_tutorial003.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_handling_errors/test_tutorial002.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_handling_errors/test_tutorial001.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_graphql/test_tutorial001.py,35,32,67,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_generate_clients/test_tutorial004.py,174,170,344,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_generate_clients/test_tutorial003.py,136,127,263,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_generate_clients/test_tutorial002.py,136,127,263,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_generate_clients/test_tutorial001.py,97,88,185,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_tutorial002_tutorial003.py,tests/test_tutorial/test_first_steps/test_tutorial001_tutorial002_tutorial003.py,20,17,37,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_extra_models/test_tutorial005.py,27,24,51,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_header_params/test_tutorial001.py,69,64,133,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_path_params_numeric_validations/test_tutorial005.py,93,90,183,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_extending_openapi/test_tutorial001.py,27,24,51,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_events/test_tutorial003.py,69,63,132,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_events/test_tutorial002.py,20,17,37,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_events/test_tutorial001.py,69,63,132,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_encoder/test_tutorial001.py,107,104,211,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial012.py,tests/test_tutorial/test_dependencies/test_tutorial012.py,105,100,205,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial011.py,tests/test_tutorial/test_dependencies/test_tutorial011.py,69,64,133,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_dependencies/test_tutorial006.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_dependencies/test_tutorial005.py,76,71,147,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002_tutorial003_tutorial004.py,tests/test_tutorial/test_dependencies/test_tutorial002_tutorial003_tutorial004.py,86,81,167,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_tutorial001_02.py,tests/test_tutorial/test_dependencies/test_tutorial001_tutorial001_02.py,133,128,261,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_debugging/test_tutorial001.py,19,16,35,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_dataclasses/test_tutorial003.py,119,112,231,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_tutorial002.py,tests/test_tutorial/test_extra_models/test_tutorial001_tutorial002.py,100,95,195,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_header_params/test_tutorial002.py,69,64,133,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_extra_models/test_tutorial004.py,41,36,77,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_1.py,tests/test_tutorial/test_metadata/test_tutorial001_1.py,34,31,65,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_metadata/test_tutorial001.py,34,31,65,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_path_params_numeric_validations/test_tutorial001.py,98,95,193,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_path_params/test_tutorial005.py,71,67,138,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_path_params/test_tutorial004.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003b.py,tests/test_tutorial/test_path_params/test_tutorial003b.py,19,16,35,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_path_params/test_tutorial003.py,91,88,179,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_path_params/test_tutorial002.py,80,77,157,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_path_params/test_tutorial001.py,79,76,155,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_path_operation_configurations/test_tutorial006.py,48,45,93,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_path_operation_configurations/test_tutorial005.py,89,84,173,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003_tutorial004.py,tests/test_tutorial/test_path_operation_configurations/test_tutorial003_tutorial004.py,115,112,227,0,1
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002b.py,tests/test_tutorial/test_path_operation_configurations/test_tutorial002b.py,34,31,65,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002_tutorial003.py,tests/test_tutorial/test_path_params_numeric_validations/test_tutorial002_tutorial003.py,91,88,179,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_path_operation_configurations/test_tutorial002.py,136,133,269,0,0
